ENBO,2022,01,28,14,20,METAR ENBO 281420Z 35012KT 9999 FEW018 SCT025TCU BKN040 M00/M05 Q1005=
ENBO,2022,01,28,14,50,METAR ENBO 281450Z 01008KT 340V040 9999 FEW018 SCT030 BKN040 M00/M06 Q1005=
ENBO,2022,01,28,15,20,METAR ENBO 281520Z 01004KT 330V040 9999 FEW025 SCT040 M01/M06 Q1005=
ENBO,2022,01,28,15,50,METAR ENBO 281550Z VRB02KT 9999 FEW037 SCT045 M03/M07 Q1004=
ENBO,2022,01,28,16,20,METAR ENBO 281620Z 12003KT 9999 SCT040 M03/M07 Q1004=
ENBO,2022,01,28,16,50,METAR ENBO 281650Z 11003KT 9999 SCT040 M05/M07 Q1004=
ENBO,2022,01,28,17,20,METAR ENBO 281720Z 09006KT 9999 SCT040 M04/M07 Q1003=
ENBO,2022,01,28,17,50,METAR ENBO 281750Z 09009KT 9999 FEW040 M04/M07 Q1002=
ENBO,2022,01,28,18,20,METAR ENBO 281820Z 08008KT 9999 FEW040 M04/M07 Q1002=
ENBO,2022,01,28,18,50,METAR ENBO 281850Z 08011KT 9999 FEW040 M04/M07 Q1001=
ENBO,2022,01,28,19,20,METAR ENBO 281920Z 09014KT CAVOK M04/M07 Q1000=
ENBO,2022,01,28,19,50,METAR ENBO 281950Z 09015KT CAVOK M03/M07 Q1000=
ENBO,2022,01,28,20,20,METAR ENBO 282020Z 09019KT CAVOK M03/M06 Q0999=
ENBO,2022,01,28,20,50,METAR ENBO 282050Z 09018KT CAVOK M03/M07 Q0997=
ENBO,2022,01,28,21,20,METAR ENBO 282120Z 09018KT CAVOK M03/M07 Q0997=
ENBO,2022,01,28,21,50,METAR ENBO 282150Z 09021KT CAVOK M03/M07 Q0996=
ENBO,2022,01,28,22,20,METAR ENBO 282220Z 09022KT CAVOK M02/M07 Q0995=
ENBO,2022,01,28,22,50,METAR ENBO 282250Z 09021KT CAVOK M02/M07 Q0994=
ENBO,2022,01,28,23,20,METAR ENBO 282320Z 09025KT CAVOK M02/M07 Q0993=
ENBO,2022,01,28,23,50,METAR ENBO 282350Z 09024KT CAVOK M02/M07 Q0992=
ENBO,2022,01,29,00,20,METAR ENBO 290020Z 09028KT CAVOK M02/M07 Q0990=
ENBO,2022,01,29,00,50,METAR ENBO 290050Z AUTO 09029KT 7000 NCD M02/M07 Q0989=
ENBO,2022,01,29,01,20,METAR ENBO 290120Z AUTO 09029KT 4300 FEW070/// M02/M07 Q0987=
ENBO,2022,01,29,01,50,METAR ENBO 290150Z 09030KT CAVOK M02/M06 Q0986=
